ID,item_cnt_month
84448,0.5080633
84449,0.5074396
84450,0.0
84451,0.366112
84452,0.50881267
84453,0.57942724
84454,0.57881045
84455,0.67901444
84456,0.33221745
84457,0.34697127
84458,0.3468554
84459,0.3467493
84460,0.54795265
84461,0.33431506
84462,0.6664772
84463,0.0
84464,0.5031905
84465,0.44879436
84466,0.4183941
84467,0.4452746
84468,0.7137027
84469,0.42203283
84470,0.698946
84471,0.5444226
84472,0.53134155
84473,0.5443821
84474,0.54383993
84475,0.54350424
84476,0.5302973
84477,0.54324865
84478,0.4702909
84479,0.52876854
84480,0.0
84481,0.5224328
84482,0.5270548
84483,0.43567085
84484,0.53445935
84485,0.40797305
84486,0.6337538
84487,0.6806972
84488,0.48992825
84489,0.5513673
84490,0.0
84491,0.5142889
84492,0.0
84493,0.0
84494,0.56871176
84495,0.0
84496,0.56142545
84497,0.0
84498,0.0
84499,0.0
84500,0.62512136
84501,0.6335983
84502,0.55770254
84503,0.5556729
84504,0.535414
84505,0.5387838
84506,0.532696
84507,0.56278515
84508,0.50802565
84509,0.6322074
84510,0.6377251
84511,0.0
84512,0.5812206
84513,0.38949776
84514,0.389256
84515,0.32760382
84516,0.584893
84517,0.62277675
84518,0.0
84519,0.43047047
84520,0.43024874
84521,0.531358
84522,0.5129049
84523,0.4209988
84524,0.22521162
84525,0.0
84526,0.0
84527,0.39626694
84528,0.5202844
84529,0.46498704
84530,0.41675687
84531,0.46359038
84532,0.5449889
84533,0.51651096
84534,0.5145874
84535,0.49476814
84536,0.54406977
84537,0.50909424
84538,0.2390759
84539,0.2390678
84540,0.42725897
84541,0.5437634
84542,0.4428506
84543,0.49530602
84544,0.25088763
84545,0.5097141
84546,0.36135244
84547,0.0
84548,0.0
84549,0.0
84550,0.0
84551,0.4720683
84552,0.49947214
84553,0.4855709
84554,0.49079442
84555,0.4635272
84556,0.34726214
84557,0.4625039
84558,0.48879814
84559,0.48243093
84560,0.0
84561,0.45060945
84562,0.0
84563,0.41454554
84564,0.0
84565,0.0
84566,0.43812203
84567,0.44910145
84568,0.4097786
84569,0.2848115
84570,0.4794674
84571,0.4980898
84572,0.39323568
84573,0.4139738
84574,0.43761444
84575,0.51368594
84576,0.5360451
84577,0.38838005
84578,0.31352377
84579,0.5257201
84580,0.5645218
84581,0.5864067
84582,0.56568813
84583,0.5690484
84584,0.57790184
84585,0.5285702
84586,0.57808256
84587,0.5270157
84588,0.43092108
84589,0.4309883
84590,0.8859
84591,0.49654293
84592,0.34755468
84593,0.54595995
84594,0.5717263
84595,0.54466844
84596,0.5014572
84597,0.5949507
84598,0.5176568
84599,0.5180011
84600,0.50178623
84601,0.5022619
84602,0.36422968
84603,0.5629537
84604,0.38526654
84605,0.0
84606,0.55377436
84607,0.44668388
84608,0.63141227
84609,0.6315839
84610,0.43578815
84611,0.4358871
84612,0.63211703
84613,0.6321585
84614,0.549819
84615,0.53627896
84616,0.656754
84617,0.6581001
84618,0.6322248
84619,0.632807
84620,0.63284874
84621,0.63299584
84622,0.63334966
84623,0.28919077
84624,0.5069585
84625,0.5896232
84626,0.4951086
84627,0.47809172
84628,0.5448837
84629,0.5782857
84630,0.0
84631,0.0
84632,0.0
84633,0.0
84634,0.0
84635,0.49214888
84636,0.4921732
84637,0.0
84638,0.27775908
84639,0.7746029
84640,0.83966255
84641,0.49325085
84642,0.0
84643,0.7220719
84644,0.4058361
84645,0.48517847
84646,0.0
84647,0.5096977
84648,0.52110624
84649,0.5089903
84650,0.0
84651,0.6256764
84652,0.62658334
84653,0.6267328
84654,0.47312403
84655,0.523098
84656,0.6438744
84657,0.567153
84658,0.5298028
84659,0.53256345
84660,0.4375596
84661,0.5451944
84662,0.0
84663,0.625402
84664,0.62477064
84665,0.2966416
84666,0.5423658
84667,0.62558794
84668,0.56095386
84669,0.56189847
84670,0.49475455
84671,0.5636065
84672,0.563704
84673,0.59232783
84674,0.37338066
84675,0.41357946
84676,0.0
84677,0.4814682
84678,0.42098665
84679,0.0
84680,0.0
84681,0.4156263
84682,0.41680717
84683,0.6376555
84684,0.0
84685,0.4927535
84686,0.4153962
84687,0.3851757
84688,0.37375402
84689,0.41244197
84690,0.38187885
84691,0.0
84692,0.40994692
84693,0.5033865
84694,0.33587193
84695,0.489038
84696,0.48012114
84697,0.590266
84698,0.444664
84699,0.5089667
84700,0.47918558
84701,0.52221155
84702,0.5318389
84703,0.5318556
84704,0.5318637
84705,0.5318711
84706,0.5318792
84707,0.53188753
84708,0.5318954
84709,0.5319052
84710,0.53191257
84711,0.5319209
84712,0.531929
84713,0.5318465
84714,0.4307294
84715,0.4705565
84716,0.49290514
84717,0.46356058
84718,0.35325384
84719,0.37558794
84720,0.69332814
84721,0.65793633
84722,0.0
84723,0.0
84724,0.56262755
84725,0.0
84726,0.6163962
84727,0.55141544
84728,0.5568242
84729,0.563967
84730,0.0
84731,0.0
84732,0.0
84733,0.0
84734,0.0
84735,0.55864334
84736,0.57080364
84737,0.0
84738,0.71615505
84739,0.0
84740,0.6713526
84741,0.62369394
84742,0.0
84743,0.5807352
84744,0.59808016
84745,0.58020496
84746,0.53969
84747,0.6026287
84748,0.538723
84749,0.39771557
84750,0.51563764
84751,0.6832235
84752,0.0
84753,0.0
84754,0.78210497
84755,0.53573847
84756,0.0
84757,0.64024115
84758,0.0
84759,0.0
84760,0.34553576
84761,0.43295503
84762,0.0
84763,0.6656561
84764,0.43659282
84765,0.295722
84766,0.39125228
84767,0.40846443
84768,0.3584094
84769,0.31172752
84770,0.4428997
84771,0.44290733
84772,0.42563677
84773,0.44885802
84774,0.44886756
84775,0.44888306
84776,0.5491905
84777,0.32968736
84778,0.5438633
84779,0.5438967
84780,0.5442159
84781,0.53232694
84782,0.5442908
84783,0.44879413
84784,0.52029276
84785,0.46428847
84786,0.43000603
84787,0.3882842
84788,0.44101954
84789,0.5423858
84790,0.54436517
84791,0.52801466
84792,0.4304204
84793,0.43046284
84794,0.3914714
84795,0.39444447
84796,0.43095422
84797,0.0
84798,0.0
84799,0.0
84800,0.23900175
84801,0.58181
84802,0.4722662
84803,0.62851334
84804,0.5699129
84805,0.0
84806,0.6750555
84807,0.4337108
84808,0.622751
84809,0.66902876
84810,0.50664043
84811,0.5507908
84812,0.6402607
84813,0.5513902
84814,0.4618578
84815,0.45048332
84816,0.5185571
84817,0.46331668
84818,0.48277664
84819,0.5434871
84820,0.6503577
84821,0.60284615
84822,0.76799273
84823,0.55380297
84824,0.56463146
84825,0.4301331
84826,0.5964956
84827,0.33217907
84828,0.5053394
84829,0.6019392
84830,0.6305299
84831,0.54493237
84832,0.5343852
84833,0.53445244
84834,0.48994637
84835,0.22562742
84836,0.22533298
84837,0.22531676
84838,0.22502089
84839,0.22532606
84840,0.9546423
84841,0.4295764
84842,0.5203123
84843,0.22498131
84844,0.5646858
84845,0.57408476
84846,0.6308546
84847,0.0
84848,0.0
84849,0.22490692
84850,0.2247343
84851,0.22553158
84852,0.22555566
84853,0.22548842
84854,0.2254808
84855,0.22544837
84856,0.22545505
84857,0.22546506
84858,0.0
84859,0.0
84860,0.47426128
84861,0.0
84862,0.59169626
84863,0.0
84864,0.22541666
84865,0.2250135
84866,0.22499752
84867,0.22500372
84868,0.22503805
84869,0.22498798
84870,0.22525859
84871,0.22526836
84872,0.22529244
84873,0.59025764
84874,0.52852607
84875,0.39154482
84876,0.39158583
84877,0.42098188
84878,0.0
84879,0.52983046
84880,0.0
84881,0.60548353
84882,0.0
84883,0.0
84884,0.0
84885,0.0
84886,0.0
84887,0.5350859
84888,0.53449917
84889,0.3914957
84890,0.59589195
84891,0.5703087
84892,0.5703914
84893,0.5703988
84894,0.5704162
84895,0.5269685
84896,0.57032514
84897,0.60415363
84898,0.4077649
84899,0.22493124
84900,0.4303882
84901,0.430413
84902,0.43070006
84903,0.43070865
84904,0.0
84905,0.5194888
84906,0.5742171
84907,0.57411885
84908,0.42773628
84909,0.5198982
84910,0.5226574
84911,0.53001046
84912,0.52321625
84913,0.5048511
84914,0.52328944
84915,0.52367496
84916,0.52219176
84917,0.0
84918,0.0
84919,0.5207274
84920,0.51362395
84921,0.52058744
84922,0.56911683
84923,0.51571083
84924,0.5164182
84925,0.50991917
84926,0.36491632
84927,0.364851
84928,0.5138149
84929,0.51391435
84930,0.5095935
84931,0.51565456
84932,0.41292763
84933,0.51736856
84934,0.5180669
84935,0.5081558
84936,0.0
84937,0.51559496
84938,0.2247827
84939,0.22476697
84940,0.22472525
84941,0.906095
84942,0.5247667
84943,0.51825976
84944,0.58025837
84945,0.5174613
84946,0.52478266
84947,0.5115974
84948,0.0
84949,0.22462797
84950,0.22470951
84951,0.22471857
84952,0.44288993
84953,0.52566934
84954,0.35247493
84955,0.46237016
84956,0.49185562
84957,0.54506326
84958,0.5530534
84959,0.544873
84960,0.45969772
84961,0.42532945
84962,0.5450134
84963,0.58995414
84964,0.54345393
84965,0.5515256
84966,0.39627576
84967,0.44887733
84968,0.38454866
84969,0.38280773
84970,0.39766335
84971,0.6535535
84972,0.0
84973,0.5331359
84974,0.5442333
84975,0.54424095
84976,0.5442653
84977,0.5017891
84978,0.5387132
84979,0.4755447
84980,0.5438225
84981,0.5300629
84982,0.54341245
84983,0.5434365
84984,0.54397774
84985,0.54530907
84986,0.0
84987,0.56122446
84988,0.55849123
84989,0.72279763
84990,0.56024027
84991,0.6678884
84992,0.66790414
84993,0.6679125
84994,0.64117885
84995,0.56193924
84996,0.5619974
84997,0.55597353
84998,0.55814624
84999,0.54968023
85000,0.55003643
85001,0.5495591
85002,0.55008554
85003,0.5486562
85004,0.5508313
85005,0.4276297
85006,0.54955196
85007,0.7265415
85008,0.54936934
85009,0.51703596
85010,0.54544854
85011,0.0
85012,0.0
85013,0.5923419
85014,0.5923841
85015,0.5568559
85016,0.55090976
85017,0.55780077
85018,0.55784297
85019,0.551491
85020,0.5930567
85021,0.6468036
85022,0.0
85023,0.55130005
85024,0.5449791
85025,0.54492474
85026,0.5566201
85027,0.55665994
85028,0.47771668
85029,0.52069473
85030,0.0
85031,0.5343487
85032,0.5410552
85033,0.5194621
85034,0.5333071
85035,0.0
85036,0.5413153
85037,0.5064969
85038,0.45604873
85039,0.51416063
85040,0.5063429
85041,0.5950687
85042,0.59010935
85043,0.59248304
85044,0.5366216
85045,0.5242529
85046,0.53073907
85047,0.5373447
85048,0.0
85049,0.5818269
85050,0.5818763
85051,0.58199
85052,0.6017654
85053,0.61762595
85054,0.23905993
85055,0.41961956
85056,0.4648955
85057,0.44750595
85058,0.4363308
85059,0.4633851
85060,0.4285624
85061,0.46393538
85062,0.39554167
85063,0.4147892
85064,0.41479635
85065,0.4642222
85066,0.4643376
85067,0.45076394
85068,0.3558674
85069,0.54241776
85070,0.44287515
85071,0.5428028
85072,0.6257341
85073,0.6111088
85074,0.44281626
85075,0.5327177
85076,0.64827514
85077,0.0
85078,0.6218951
85079,0.3715434
85080,0.46269488
85081,0.4627204
85082,0.40593386
85083,0.0
85084,0.6021335
85085,0.45391607
85086,0.4687848
85087,0.5159199
85088,0.43452024
85089,0.35280037
85090,0.0
85091,0.0
85092,0.0
85093,0.45612168
85094,0.47283936
85095,0.52208805
85096,0.5862889
85097,0.5040443
85098,0.0
85099,0.6896243
85100,0.43832588
85101,0.3493476
85102,0.0
85103,0.0
85104,0.5015981
85105,0.0
85106,0.0
85107,0.0
85108,0.40312195
85109,0.5895734
85110,0.0
85111,0.5252619
85112,0.36195683
85113,0.29307866
85114,0.0
85115,0.7002435
85116,0.7362261
85117,0.0
85118,0.0
85119,0.43224597
85120,0.43226242
85121,0.4322703
85122,0.43230295
85123,0.43231916
85124,0.41492128
85125,0.41254687
85126,0.43250036
85127,0.43254137
85128,0.43254924
85129,0.43255758
85130,0.43252492
85131,0.43213034
85132,0.41427135
85133,0.43173695
85134,0.41210985
85135,0.4121182
85136,0.41322875
85137,0.39192057
85138,0.41437197
85139,0.38606286
85140,0.43198204
85141,0.38395905
85142,0.43204045
85143,0.49535513
85144,0.4978037
85145,0.0
85146,0.5023217
85147,0.49588203
85148,0.502856
85149,0.0
85150,0.50408125
85151,0.4977541
85152,0.5045471
85153,0.5039568
85154,0.0
85155,0.55795956
85156,0.55840445
85157,0.5581
85158,0.5671625
85159,0.5049579
85160,0.49935365
85161,0.5375252
85162,0.5034225
85163,0.607728
85164,0.34757805
85165,0.49587893
85166,0.4958849
85167,0.0
85168,0.4958527
85169,0.56753683
85170,0.59612656
85171,0.49348497
85172,0.50006413
85173,0.5000899
85174,0.47091842
85175,0.506058
85176,0.509645
85177,0.509686
85178,0.5096941
85179,0.58782554
85180,0.5612323
85181,0.57220364
85182,0.55696726
85183,0.55689406
85184,0.50747895
85185,0.5010452
85186,0.5854845
85187,0.5103998
85188,0.0
85189,0.50661993
85190,0.645627
85191,0.5132561
85192,0.51330686
85193,0.5068414
85194,0.5126827
85195,0.5657339
85196,0.0
85197,0.5048623
85198,0.51159024
85199,0.4966426
85200,0.5055673
85201,0.4947424
85202,0.44014287
85203,0.44044304
85204,0.43391943
85205,0.506567
85206,0.5601063
85207,0.4329722
85208,0.43358016
85209,0.4534626
85210,0.5798116
85211,0.5776329
85212,0.59290147
85213,0.57771516
85214,0.5929847
85215,0.57774806
85216,0.0
85217,0.4817593
85218,0.4822855
85219,0.0
85220,0.54364395
85221,0.4891224
85222,0.0
85223,0.4826882
85224,0.4892273
85225,0.53982997
85226,0.5412514
85227,0.0
85228,0.47423792
85229,0.47424555
85230,0.47432923
85231,0.47441053
85232,0.4745996
85233,0.47477365
85234,0.47484684
85235,0.47447658
85236,0.5448663
85237,0.5564747
85238,0.49407268
85239,0.49495077
85240,0.49504137
85241,0.49504852
85242,0.48689175
85243,0.59918237
85244,0.4937036
85245,0.49372673
85246,0.584636
85247,0.34683943
85248,0.34684658
85249,0.34687185
85250,0.34687996
85251,0.4933343
85252,0.53446627
85253,0.0
85254,0.49026346
85255,0.49316955
85256,0.5344269
85257,0.49309468
85258,0.49301958
85259,0.49052525
85260,0.4906087
85261,0.59873915
85262,0.5878749
85263,0.54601717
85264,0.62692285
85265,0.6387005
85266,0.6530657
85267,0.3802328
85268,0.54237556
85269,0.40306735
85270,0.58413935
85271,0.43569136
85272,0.60946846
85273,0.4473858
85274,0.5702386
85275,0.58740187
85276,0.65244436
85277,0.5897622
85278,0.43326187
85279,0.0
85280,0.0
85281,0.6168208
85282,0.5856848
85283,0.6892681
85284,0.55343294
85285,0.6008966
85286,0.5856595
85287,0.42099
85288,0.5938635
85289,0.885916
85290,0.51842165
85291,0.5771513
85292,0.5644052
85293,0.5180783
85294,0.0
85295,0.5496068
85296,0.22504735
85297,0.22496367
85298,0.57195115
85299,0.43288088
85300,0.3802247
85301,0.2715683
85302,0.38497114
85303,0.54400325
85304,0.62486887
85305,0.40531015
85306,0.40518546
85307,0.4372263
85308,0.59904146
85309,0.44514441
85310,0.44130802
85311,0.31812096
85312,0.44793272
85313,0.5214064
85314,0.4871974
85315,0.45424175
85316,0.5225854
85317,0.21419096
85318,0.49216557
85319,0.40023708
85320,0.39443755
85321,0.5483198
85322,0.36093092
85323,0.3375988
85324,0.49616146
85325,0.49582553
85326,0.0
85327,0.4807868
85328,0.53449726
85329,0.55177164
85330,0.44239092
85331,0.42087555
85332,0.43887615
85333,0.39322662
85334,0.59235907
85335,0.55989146
85336,0.0
85337,0.6416631
85338,0.77163863
85339,0.564682
85340,0.41819572
85341,0.41821933
85342,0.40515518
85343,0.41825318
85344,0.55757856
85345,0.62853146
85346,0.6094284
85347,0.0
85348,0.6616652
85349,0.40521073
85350,0.0
85351,0.0
85352,0.0
85353,0.0
85354,0.54173946
85355,0.14872265
85356,0.14873123
85357,0.5346248
85358,0.61546755
85359,0.5543411
85360,0.58185244
85361,0.58067846
85362,0.6087711
85363,0.58946204
85364,0.46085334
85365,0.5701709
85366,0.59797454
85367,0.60522103
85368,0.33982968
85369,0.40528417
85370,0.702837
85371,0.0
85372,0.0
85373,0.56570554
85374,0.3307569
85375,0.63922644
85376,0.6600354
85377,0.62276745
85378,0.6491456
85379,0.61204195
85380,0.5771339
85381,0.40530157
85382,0.0
85383,0.64831305
85384,0.0
85385,0.73847795
85386,0.65330386
85387,0.57355547
85388,0.6328571
85389,0.6006696
85390,0.6323807
85391,0.5940654
85392,0.5940747
85393,0.5437701
85394,0.6322007
85395,0.63210154
85396,0.43454766
85397,0.4064896
85398,0.43653464
85399,0.4085753
85400,0.7194121
85401,0.40201068
85402,0.3874259
85403,0.409348
85404,0.5018742
85405,0.462142
85406,0.51149035
85407,0.5210686
85408,0.5121131
85409,0.0
85410,0.53046703
85411,0.5954869
85412,0.6024504
85413,0.0
85414,0.564456
85415,0.56305337
85416,0.42592382
85417,0.43568063
85418,0.4885347
85419,0.48050117
85420,0.67754674
85421,0.42209983
85422,0.48166323
85423,0.5502076
85424,0.71494246
85425,0.6030245
85426,0.6364832
85427,0.527688
85428,0.6315007
85429,0.6410303
85430,0.5784402
85431,0.6434562
85432,0.74617076
85433,0.6607332
85434,0.58279943
85435,0.64666986
85436,0.62773633
85437,0.5443158
85438,0.46472383
85439,0.6380837
85440,0.55480695
85441,0.46327543
85442,0.62291694
85443,0.0
85444,0.6344583
85445,0.5319967
85446,0.59737086
85447,0.58888483
85448,0.54181314
85449,0.5330596
85450,0.6708195
85451,0.4357059
85452,0.35066128
85453,0.4371333
85454,0.0
85455,0.6528578
85456,0.7634268
85457,0.5769465
85458,0.57818365
85459,0.6380534
85460,0.43246365
85461,0.4330628
85462,0.43371868
85463,0.65603805
85464,0.49932837
85465,0.5859127
85466,0.5540061
85467,0.5508435
85468,0.54525065
85469,0.52940726
85470,0.43076634
85471,0.50996804
85472,0.5179939
85473,0.51802826
85474,0.51298165
85475,0.5129883
85476,0.57757354
85477,0.57486415
85478,0.590055
85479,0.0
85480,0.0
85481,0.0
85482,0.0
85483,0.8358841
85484,0.5824084
85485,0.58244133
85486,0.60737467
85487,0.4282751
85488,0.57781386
85489,0.0
85490,0.5122585
85491,0.5771537
85492,0.6315942
85493,0.63175845
85494,0.0
85495,0.39159632
85496,0.581933
85497,0.5268128
85498,0.57044077
85499,0.0
85500,0.41113806
85501,0.5843098
85502,0.60860825
85503,0.52355266
85504,0.62359786
85505,0.0
85506,0.0
85507,0.40207672
85508,0.57815456
85509,0.8311975
85510,0.0
85511,0.0
85512,0.76394486
85513,0.47081614
85514,0.0
85515,0.59273434
85516,0.59277487
85517,0.85398626
85518,0.72623444
85519,0.71053433
85520,0.26528883
85521,1.2370875
85522,0.4087019
85523,0.30683827
85524,0.5049689
85525,0.5402627
85526,0.0
85527,0.38026047
85528,0.535491
85529,0.4597826
85530,0.0
85531,0.0
85532,0.5345154
85533,0.47273278
85534,0.5744362
85535,0.38711596
85536,0.34680533
85537,0.5477159
85538,0.0
85539,0.5709796
85540,0.0
85541,0.5598457
85542,0.50191283
85543,0.58777523
85544,0.4826393
85545,0.50687456
85546,0.51883864
85547,0.50430584
85548,0.2847476
85549,0.0
85550,0.0
85551,0.5919571
85552,0.8459251
85553,0.49188972
85554,0.47089314
85555,0.0
85556,0.73250747
85557,0.54950047
85558,0.5678024
85559,0.0
85560,0.0
85561,0.5853944
85562,0.6042514
85563,0.5891886
85564,0.5813079
85565,0.39635682
85566,0.33852625
85567,0.38159513
85568,0.4975059
85569,0.36120152
85570,0.0
85571,0.43432593
85572,0.0
85573,0.67504954
85574,0.59503365
85575,0.30070043
85576,0.43057156
85577,0.32469296
85578,0.4277494
85579,0.48401952
85580,0.29576707
85581,0.4057064
85582,0.35870957
85583,0.4761386
85584,0.7425947
85585,0.33983922
85586,0.40516186
85587,0.6434941
85588,0.3348496
85589,0.53367424
85590,0.4369371
85591,0.43372798
85592,0.32368135
85593,0.5365062
85594,0.22502923
85595,0.51995397
85596,0.71742225
85597,0.5302589
85598,0.0
85599,0.0
85600,0.0
85601,0.54178333
85602,0.43033934
85603,0.51627207
85604,0.5604043
85605,0.4245038
85606,0.49275017
85607,0.4765563
85608,0.8036547
85609,0.43007493
85610,0.34298944
85611,0.42951202
85612,0.7000699
85613,0.43720746
85614,0.43568945
85615,0.2155788
85616,0.27208686
85617,0.0
85618,0.2482903
85619,0.32245183
85620,0.0
85621,0.6081178
85622,0.6086111
85623,0.6405575
85624,0.6405506
85625,0.6405418
85626,0.6284957
85627,0.4642558
85628,0.4118085
85629,0.38028193
85630,0.47985744
85631,0.49975824
85632,0.4760518
85633,0.8220484
85634,0.48694277
85635,0.40458012
85636,0.47485113
85637,0.4365518
85638,0.4154184
85639,0.5211108
85640,0.60514975
85641,0.45266438
85642,0.5000787
85643,0.5336399
85644,0.88590765
85645,0.5206747
85646,0.49717927
85647,0.5916767
85648,0.567019
85649,0.5630846
85650,0.0
85651,0.45720673
85652,0.34705448
85653,0.67868996
85654,0.57913303
85655,0.38750196
85656,0.0
85657,0.0
85658,0.3822739
85659,0.30251503
85660,0.49785495
85661,0.51728034
85662,0.0
85663,0.5032139
85664,0.60183287
85665,0.4643209
85666,0.6184728
85667,0.5069604
85668,0.54530096
85669,0.4773636
85670,0.56100893
85671,0.5096612
85672,0.433949
85673,0.535517
85674,0.22551298
85675,0.0
85676,0.57041144
85677,0.4852214
85678,0.5147624
85679,0.34438992
85680,0.4101684
85681,0.7713146
85682,0.39306974
85683,0.34759378
85684,0.47230983
85685,0.54965425
85686,0.44042778
85687,0.5951884
85688,0.55168056
85689,0.547189
85690,0.52239275
85691,0.52158666
85692,0.5826683
85693,0.5646944
85694,0.61373305
85695,0.5827427
85696,0.6188433
85697,0.5767069
85698,0.5663562
85699,0.0
85700,0.0
85701,0.58637047
85702,0.0
85703,0.0
85704,0.5308261
85705,0.43253684
85706,0.5779185
85707,0.5842855
85708,0.6417136
85709,0.56902313
85710,0.578141
85711,0.5747886
85712,0.637871
85713,0.60727406
85714,0.5576248
85715,0.64027596
85716,0.60363054
85717,0.6036129
85718,0.72537637
85719,0.7733209
85720,0.0
85721,0.0
85722,0.0
85723,0.0
85724,0.6260028
85725,0.0
85726,0.0
85727,0.0
85728,0.55778146
85729,0.0
85730,0.0
85731,0.0
85732,0.7351806
85733,0.0
85734,0.6484356
85735,0.0
85736,0.68063354
85737,0.5494971
85738,0.6740625
85739,0.0
85740,0.80549955
85741,0.0
85742,0.43694496
85743,0.43679762
85744,0.43664122
85745,0.4365673
85746,0.43625522
85747,0.4358039
85748,0.41828346
85749,0.43569732
85750,0.3238008
85751,0.38334823
85752,0.4373393
85753,0.43327546
85754,0.43345666
85755,0.43409634
85756,0.7585707
85757,0.6681793
85758,0.6319461
85759,0.631896
85760,0.63167524
85761,0.63141966
85762,0.632036
85763,0.4466915
85764,0.6320436
85765,0.6320925
85766,0.63356185
85767,0.6321504
85768,0.47437882
85769,0.4808283
85770,0.5940075
85771,0.4639101
85772,0.54039
85773,0.37426925
85774,0.3742621
85775,0.42434263
85776,0.6231983
85777,0.3823459
85778,0.36018205
85779,0.39943862
85780,0.5604725
85781,0.43650913
85782,0.6537571
85783,0.43582773
85784,0.5213752
85785,0.0
85786,0.4349761
85787,0.48799682
85788,0.5798187
85789,0.582371
85790,0.46271276
85791,0.5058384
85792,0.5066118
85793,0.44318485
85794,0.62740326
85795,0.51916456
85796,0.40038157
85797,0.5447426
85798,0.22530079
85799,0.22559452
85800,0.22558165
85801,0.2255373
85802,0.22552276
85803,0.13212347
85804,0.48492432
85805,0.35261226
85806,0.3139248
85807,0.4325037
85808,0.40512967
85809,0.4052353
85810,0.40517116
85811,0.4052279
85812,0.40527725
85813,0.4051957
85814,0.43480253
85815,0.39765835
85816,0.7616987
85817,0.6116607
85818,0.6335709
85819,0.43430972
85820,0.43646097
85821,0.64338684
85822,0.0
85823,0.631155
85824,0.0
85825,0.0
85826,0.0
85827,0.0
85828,0.6244676
85829,0.6269555
85830,0.5768962
85831,0.48715258
85832,0.6104617
85833,0.5590365
85834,0.0
85835,0.3472998
85836,0.33552814
85837,0.5590198
85838,0.5589962
85839,0.4483087
85840,0.0
85841,0.43002796
85842,0.0
85843,0.68804336
85844,0.47881556
85845,0.6478245
85846,0.0
85847,0.0
85848,0.5064552
85849,0.0
85850,0.5499284
85851,0.54992056
85852,0.55116844
85853,0.0
85854,0.47485065
85855,0.33957243
85856,0.4004147
85857,0.54422307
85858,0.5329685
85859,0.46967793
85860,0.48742795
85861,0.5230346
85862,0.0
85863,0.57795167
85864,0.65662956
85865,0.3813815
85866,0.28559208
85867,0.47045302
85868,0.0
85869,0.5824306
85870,0.38021564
85871,0.5643811
85872,0.0
85873,0.8082218
85874,0.5897546
85875,0.52254057
85876,0.5948119
85877,0.4405403
85878,0.50310946
85879,0.8568299
85880,0.5035434
85881,0.48052788
85882,0.49302602
85883,0.47293115
85884,0.64424014
85885,0.57547355
85886,0.0
85887,0.60408926
85888,0.5292759
85889,0.60603666
85890,0.50987816
85891,0.4421928
85892,0.38243127
85893,0.53365755
85894,0.0
85895,0.0
85896,0.0
85897,0.0
85898,0.0
85899,0.0
85900,0.0
85901,0.0
85902,0.0
85903,0.0
85904,0.0
85905,0.0
85906,0.0
85907,0.0
85908,0.0
85909,0.0
85910,0.0
85911,0.0
85912,0.0
85913,0.0
85914,0.0
85915,0.0
85916,0.0
85917,0.0
85918,0.23380399
85919,0.0
85920,0.0
85921,0.0
85922,0.0
85923,0.0
85924,0.0
85925,0.0
85926,0.0
85927,0.0
85928,0.2759261
85929,0.27591825
85930,0.2759347
85931,0.0
85932,0.0
85933,0.0
85934,0.0
85935,0.0
85936,0.0
85937,0.0
85938,0.0
85939,0.0
85940,0.0
85941,0.0
85942,0.0
85943,0.0
85944,0.0
85945,0.0
85946,0.0
85947,0.0
85948,0.0
85949,0.0
85950,0.0
85951,0.0
85952,0.0
85953,0.0
85954,0.0
85955,0.0
85956,0.0
85957,0.0
85958,0.0
85959,0.0
85960,0.0
85961,0.0
85962,0.0
85963,0.0
85964,0.0
85965,0.0
85966,0.0
85967,0.0
85968,0.0
85969,0.0
85970,0.0
85971,0.0
85972,0.0
85973,0.0
85974,0.0
85975,0.0
85976,0.0
85977,0.0
85978,0.0
85979,0.0
85980,0.0
85981,0.0
85982,0.0
85983,0.0
85984,0.0
85985,0.0
85986,0.0
85987,0.0
85988,0.0
85989,0.0
85990,0.0
85991,0.0
85992,0.0
85993,0.0
85994,0.0
85995,0.23379564
85996,0.0
85997,0.0
85998,0.0
85999,0.0
86000,0.0
86001,0.0
86002,0.0
86003,0.0
86004,0.0
86005,0.0
86006,0.0
86007,0.0
86008,0.0
86009,0.0
86010,0.0
86011,0.0
86012,0.0
86013,0.0
86014,0.0
86015,0.0
86016,0.0
86017,0.0
86018,0.0
86019,0.0
86020,0.0
86021,0.0
86022,0.0
86023,0.0
86024,0.0
86025,0.0
86026,0.0
86027,0.0
86028,0.0
86029,0.0
86030,0.0
86031,0.0
86032,0.0
86033,0.0
86034,0.0
86035,0.0
86036,0.0
86037,0.0
86038,0.0
86039,0.0
86040,0.0
86041,0.0
86042,0.0
86043,0.0
86044,0.0
86045,0.0
86046,0.0
86047,0.0
86048,0.0
86049,0.0
86050,0.0
86051,0.0
86052,0.0
86053,0.0
86054,0.0
86055,0.0
86056,0.0
86057,0.0
86058,0.8149016
86059,0.0
86060,0.0
86061,0.0
86062,0.0
86063,0.0
86064,0.0
86065,0.0
86066,0.0
86067,0.0
86068,0.0
86069,0.0
86070,0.0
86071,0.0
86072,0.0
86073,0.0
86074,0.0
86075,0.0
86076,0.0
86077,0.0
86078,0.0
86079,0.0
86080,0.0
86081,0.0
86082,0.0
86083,0.0
86084,0.0
86085,0.0
86086,0.0
86087,0.0
86088,0.0
86089,0.0
86090,0.0
86091,0.0
86092,0.0
86093,0.0
86094,0.0
86095,0.0
86096,0.0
