ID,item_cnt_month
131845,0.34780425
131846,0.34780425
131847,0.34780425
131848,0.34780425
131849,0.34780425
131850,0.34780425
131851,0.34780425
131852,0.34780425
131853,0.34780425
131854,0.34780425
131855,0.34780425
131856,0.34780425
131857,0.34780425
131858,0.34780425
131859,0.34780425
131860,0.34780425
131861,0.34780425
131862,0.34780425
131863,0.34780425
131864,0.34780425
131865,0.34780425
131866,0.34780425
131867,0.34780425
131868,0.34780425
131869,0.34780425
131870,0.34780425
131871,0.34780425
131872,0.34780425
131873,0.34780425
131874,0.34780425
131875,0.34780425
131876,0.34780425
131877,0.34780425
131878,0.34780425
131879,0.34780425
131880,0.34780425
131881,0.34780425
131882,0.34780425
131883,0.34780425
131884,0.34780425
131885,0.34780425
131886,0.34780425
131887,0.34780425
131888,0.34780425
131889,0.34780425
131890,0.34780425
131891,0.34780425
131892,0.34780425
131893,0.34780425
131894,0.34780425
131895,0.34780425
131896,0.34780425
131897,0.34780425
131898,0.34780425
131899,0.34780425
131900,0.34780425
131901,0.34780425
131902,0.34780425
131903,0.34780425
131904,0.34780425
131905,0.34780425
131906,0.34780425
131907,0.34780425
131908,0.34780425
131909,0.34780425
131910,0.34780425
131911,0.34780425
131912,0.34780425
131913,0.34780425
131914,0.34780425
131915,0.34780425
131916,0.34780425
131917,0.34780425
131918,0.34780425
131919,0.34780425
131920,0.34780425
131921,0.34780425
131922,0.34780425
131923,0.34780425
131924,0.34780425
131925,0.34780425
131926,0.34780425
131927,0.34780425
131928,0.34780425
131929,0.34780425
131930,0.34780425
131931,0.34780425
131932,0.34780425
131933,0.34780425
131934,0.34780425
131935,0.34780425
131936,0.34780425
131937,0.34780425
131938,0.34780425
131939,0.34780425
131940,0.34780425
131941,0.34780425
131942,0.34780425
131943,0.34780425
131944,0.34780425
131945,0.34780425
131946,0.34780425
131947,0.34780425
131948,0.34780425
131949,0.34780425
131950,0.34780425
131951,0.34780425
131952,0.34780425
131953,0.34780425
131954,0.34780425
131955,0.34780425
131956,0.34780425
131957,0.34780425
131958,0.34780425
131959,0.34780425
131960,0.34780425
131961,0.34780425
131962,0.34780425
131963,0.34780425
131964,0.34780425
131965,0.34780425
131966,0.34780425
131967,0.34780425
131968,0.34780425
131969,0.34780425
131970,0.34780425
131971,0.34780425
131972,0.34780425
131973,0.34780425
131974,0.34780425
131975,0.34780425
131976,0.34780425
131977,0.34780425
131978,0.34780425
131979,0.34780425
131980,0.34780425
131981,0.34780425
131982,0.34780425
131983,0.34780425
131984,0.34780425
131985,0.34780425
131986,0.34780425
131987,0.34780425
131988,0.34780425
131989,0.34780425
131990,0.34780425
131991,0.34780425
131992,0.34780425
131993,0.34780425
131994,0.34780425
131995,0.34780425
131996,0.34780425
131997,0.34780425
131998,0.34780425
131999,0.34780425
132000,0.34780425
132001,0.34780425
132002,0.34780425
132003,0.34780425
132004,0.34780425
132005,0.34780425
132006,0.34780425
132007,0.34780425
132008,0.34780425
132009,0.34780425
132010,0.34780425
132011,0.34780425
132012,0.34780425
132013,0.34780425
132014,0.34780425
132015,0.34780425
132016,0.34780425
132017,0.34780425
132018,0.34780425
132019,0.34780425
132020,0.34780425
132021,0.34780425
132022,0.34780425
132023,0.34780425
132024,0.34780425
132025,0.34780425
132026,0.34780425
132027,0.34780425
132028,0.34780425
132029,0.34780425
132030,0.34780425
132031,0.34780425
132032,0.34780425
132033,0.34780425
132034,0.34780425
132035,0.34780425
132036,0.34780425
132037,0.34780425
132038,0.34780425
132039,0.34780425
132040,0.34780425
132041,0.34780425
132042,0.34780425
132043,0.34780425
132044,0.34780425
132045,0.34780425
132046,0.34780425
132047,0.34780425
132048,0.34780425
132049,0.34780425
132050,0.34780425
132051,0.34780425
132052,0.34780425
132053,0.34780425
132054,0.34780425
132055,0.34780425
132056,0.34780425
132057,0.34780425
132058,0.34780425
132059,0.34780425
132060,0.34780425
132061,0.34780425
132062,0.34780425
132063,0.34780425
132064,0.34780425
132065,0.34780425
132066,0.34780425
132067,0.34780425
132068,0.34780425
132069,0.34780425
132070,0.34780425
132071,0.34780425
132072,0.34780425
132073,0.34780425
132074,0.34780425
132075,0.34780425
132076,0.34780425
132077,0.34780425
132078,0.34780425
132079,0.34780425
132080,0.34780425
132081,0.34780425
132082,0.34780425
132083,0.34780425
132084,0.34780425
132085,0.34780425
132086,0.34780425
132087,0.34780425
132088,0.34780425
132089,0.34780425
132090,0.34780425
132091,0.34780425
132092,0.34780425
132093,0.34780425
132094,0.34780425
132095,0.34780425
132096,0.34780425
132097,0.34780425
132098,0.34780425
132099,0.34780425
132100,0.34780425
132101,0.34780425
132102,0.34780425
132103,0.34780425
132104,0.34780425
132105,0.34780425
132106,0.34780425
132107,0.34780425
132108,0.34780425
132109,0.34780425
132110,0.34780425
132111,0.34780425
132112,0.34780425
132113,0.34780425
132114,0.34780425
132115,0.34780425
132116,0.34780425
132117,0.34780425
132118,0.34780425
132119,0.34780425
132120,0.34780425
132121,0.34780425
132122,0.34780425
132123,0.34780425
132124,0.34780425
132125,0.34780425
132126,0.34780425
132127,0.34780425
132128,0.34780425
132129,0.34780425
132130,0.34780425
132131,0.34780425
132132,0.34780425
132133,0.34780425
132134,0.34780425
132135,0.34780425
132136,0.34780425
132137,0.34780425
132138,0.34780425
132139,0.34780425
132140,0.34780425
132141,0.34780425
132142,0.34780425
132143,0.34780425
132144,0.34780425
132145,0.34780425
132146,0.34780425
132147,0.34780425
132148,0.34780425
132149,0.34780425
132150,0.34780425
132151,0.34780425
132152,0.34780425
132153,0.34780425
132154,0.34780425
132155,0.34780425
132156,0.34780425
132157,0.34780425
132158,0.34780425
132159,0.34780425
132160,0.34780425
132161,0.34780425
132162,0.34780425
132163,0.34780425
132164,0.34780425
132165,0.34780425
132166,0.34780425
132167,0.34780425
132168,0.34780425
132169,0.34780425
132170,0.34780425
132171,0.34780425
132172,0.34780425
132173,0.34780425
132174,0.34780425
132175,0.34780425
132176,0.34780425
132177,0.34780425
132178,0.34780425
132179,0.34780425
132180,0.34780425
132181,0.34780425
132182,0.34780425
132183,0.34780425
132184,0.34780425
132185,0.34780425
132186,0.34780425
132187,0.34780425
132188,0.34780425
132189,0.34780425
132190,0.34780425
132191,0.34780425
132192,0.34780425
132193,0.34780425
132194,0.34780425
132195,0.34780425
132196,0.34780425
132197,0.34780425
132198,0.34780425
132199,0.34780425
132200,0.34780425
132201,0.34780425
132202,0.34780425
132203,0.34780425
132204,0.34780425
132205,0.34780425
132206,0.34780425
132207,0.34780425
132208,0.34780425
132209,0.34780425
132210,0.34780425
132211,0.34780425
132212,0.34780425
132213,0.34780425
132214,0.34780425
132215,0.34780425
132216,0.34780425
132217,0.34780425
132218,0.34780425
132219,0.34780425
132220,0.34780425
132221,0.34780425
132222,0.34780425
132223,0.34780425
132224,0.34780425
132225,0.34780425
132226,0.34780425
132227,0.34780425
132228,0.34780425
132229,0.34780425
132230,0.34780425
132231,0.34780425
132232,0.34780425
132233,0.34780425
132234,0.34780425
132235,0.34780425
132236,0.34780425
132237,0.34780425
132238,0.34780425
132239,0.34780425
132240,0.34780425
132241,0.34780425
132242,0.34780425
132243,0.34780425
132244,0.34780425
132245,0.34780425
132246,0.34780425
132247,0.34780425
132248,0.34780425
132249,0.34780425
132250,0.34780425
132251,0.34780425
132252,0.34780425
132253,0.34780425
132254,0.34780425
132255,0.34780425
132256,0.34780425
132257,0.34780425
132258,0.34780425
132259,0.34780425
132260,0.34780425
132261,0.34780425
132262,0.34780425
132263,0.34780425
132264,0.34780425
132265,0.34780425
132266,0.34780425
132267,0.34780425
132268,0.34780425
132269,0.34780425
132270,0.34780425
132271,0.34780425
132272,0.34780425
132273,0.34780425
132274,0.34780425
132275,0.34780425
132276,0.34780425
132277,0.34780425
132278,0.34780425
132279,0.34780425
132280,0.34780425
132281,0.34780425
132282,0.34780425
132283,0.34780425
132284,0.34780425
132285,0.34780425
132286,0.34780425
132287,0.34780425
132288,0.34780425
132289,0.34780425
132290,0.34780425
132291,0.34780425
132292,0.34780425
132293,0.34780425
132294,0.34780425
132295,0.34780425
132296,0.34780425
132297,0.34780425
132298,0.34780425
132299,0.34780425
132300,0.34780425
132301,0.34780425
132302,0.34780425
132303,0.34780425
132304,0.34780425
132305,0.34780425
132306,0.34780425
132307,0.34780425
132308,0.34780425
132309,0.34780425
132310,0.34780425
132311,0.34780425
132312,0.34780425
132313,0.34780425
132314,0.34780425
132315,0.34780425
132316,0.34780425
132317,0.34780425
132318,0.34780425
132319,0.34780425
132320,0.34780425
132321,0.34780425
132322,0.34780425
132323,0.34780425
132324,0.34780425
132325,0.34780425
132326,0.34780425
132327,0.34780425
132328,0.34780425
132329,0.34780425
132330,0.34780425
132331,0.34780425
132332,0.34780425
132333,0.34780425
132334,0.34780425
132335,0.34780425
132336,0.34780425
132337,0.34780425
132338,0.34780425
132339,0.34780425
132340,0.34780425
132341,0.34780425
132342,0.34780425
132343,0.34780425
132344,0.34780425
132345,0.34780425
132346,0.34780425
132347,0.34780425
132348,0.34780425
132349,0.34780425
132350,0.34780425
132351,0.34780425
132352,0.34780425
132353,0.34780425
132354,0.34780425
132355,0.34780425
132356,0.34780425
132357,0.34780425
132358,0.34780425
132359,0.34780425
132360,0.34780425
132361,0.34780425
132362,0.34780425
132363,0.34780425
132364,0.34780425
132365,0.34780425
132366,0.34780425
132367,0.34780425
132368,0.34780425
132369,0.34780425
132370,0.34780425
132371,0.34780425
132372,0.34780425
132373,0.34780425
132374,0.34780425
132375,0.34780425
132376,0.34780425
132377,0.34780425
132378,0.34780425
132379,0.34780425
132380,0.34780425
132381,0.34780425
132382,0.34780425
132383,0.34780425
132384,0.34780425
132385,0.34780425
132386,0.34780425
132387,0.34780425
132388,0.34780425
132389,0.34780425
132390,0.34780425
132391,0.34780425
132392,0.34780425
132393,0.34780425
132394,0.34780425
132395,0.34780425
132396,0.34780425
132397,0.34780425
132398,0.34780425
132399,0.34780425
132400,0.34780425
132401,0.34780425
132402,0.34780425
132403,0.34780425
132404,0.34780425
132405,0.34780425
132406,0.34780425
132407,0.34780425
132408,0.34780425
132409,0.34780425
132410,0.34780425
132411,0.34780425
132412,0.34780425
132413,0.34780425
132414,0.34780425
132415,0.34780425
132416,0.34780425
132417,0.34780425
132418,0.34780425
132419,0.34780425
132420,0.34780425
132421,0.34780425
132422,0.34780425
132423,0.34780425
132424,0.34780425
132425,0.34780425
132426,0.34780425
132427,0.34780425
132428,0.34780425
132429,0.34780425
132430,0.34780425
132431,0.34780425
132432,0.34780425
132433,0.34780425
132434,0.34780425
132435,0.34780425
132436,0.34780425
132437,0.34780425
132438,0.34780425
132439,0.34780425
132440,0.34780425
132441,0.34780425
132442,0.34780425
132443,0.34780425
132444,0.34780425
132445,0.34780425
132446,0.34780425
132447,0.34780425
132448,0.34780425
132449,0.34780425
132450,0.34780425
132451,0.34780425
132452,0.34780425
132453,0.34780425
132454,0.34780425
132455,0.34780425
132456,0.34780425
132457,0.34780425
132458,0.34780425
132459,0.34780425
132460,0.34780425
132461,0.34780425
132462,0.34780425
132463,0.34780425
132464,0.34780425
132465,0.34780425
132466,0.34780425
132467,0.34780425
132468,0.34780425
132469,0.34780425
132470,0.34780425
132471,0.34780425
132472,0.34780425
132473,0.34780425
132474,0.34780425
132475,0.34780425
132476,0.34780425
132477,0.34780425
132478,0.34780425
132479,0.34780425
132480,0.34780425
132481,0.34780425
132482,0.34780425
132483,0.34780425
132484,0.34780425
132485,0.34780425
132486,0.34780425
132487,0.34780425
132488,0.34780425
132489,0.34780425
132490,0.34780425
132491,0.34780425
132492,0.34780425
132493,0.34780425
132494,0.34780425
132495,0.34780425
132496,0.34780425
132497,0.34780425
132498,0.34780425
132499,0.34780425
132500,0.34780425
132501,0.34780425
132502,0.34780425
132503,0.34780425
132504,0.34780425
132505,0.34780425
132506,0.34780425
132507,0.34780425
132508,0.34780425
132509,0.34780425
132510,0.34780425
132511,0.34780425
132512,0.34780425
132513,0.34780425
132514,0.34780425
132515,0.34780425
132516,0.34780425
132517,0.34780425
132518,0.34780425
132519,0.34780425
132520,0.34780425
132521,0.34780425
132522,0.34780425
132523,0.34780425
132524,0.34780425
132525,0.34780425
132526,0.34780425
132527,0.34780425
132528,0.34780425
132529,0.34780425
132530,0.34780425
132531,0.34780425
132532,0.34780425
132533,0.34780425
132534,0.34780425
132535,0.34780425
132536,0.34780425
132537,0.34780425
132538,0.34780425
132539,0.34780425
132540,0.34780425
132541,0.34780425
132542,0.34780425
132543,0.34780425
132544,0.34780425
132545,0.34780425
132546,0.34780425
132547,0.34780425
132548,0.34780425
132549,0.34780425
132550,0.34780425
132551,0.34780425
132552,0.34780425
132553,0.34780425
132554,0.34780425
132555,0.34780425
132556,0.34780425
132557,0.34780425
132558,0.34780425
132559,0.34780425
132560,0.34780425
132561,0.34780425
132562,0.34780425
132563,0.34780425
132564,0.34780425
132565,0.34780425
132566,0.34780425
132567,0.34780425
132568,0.34780425
132569,0.34780425
132570,0.34780425
132571,0.34780425
132572,0.34780425
132573,0.34780425
132574,0.34780425
132575,0.34780425
132576,0.34780425
132577,0.34780425
132578,0.34780425
132579,0.34780425
132580,0.34780425
132581,0.34780425
132582,0.34780425
132583,0.34780425
132584,0.34780425
132585,0.34780425
132586,0.34780425
132587,0.34780425
132588,0.34780425
132589,0.34780425
132590,0.34780425
132591,0.34780425
132592,0.34780425
132593,0.34780425
132594,0.34780425
132595,0.34780425
132596,0.34780425
132597,0.34780425
132598,0.34780425
132599,0.34780425
132600,0.34780425
132601,0.34780425
132602,0.34780425
132603,0.34780425
132604,0.34780425
132605,0.34780425
132606,0.34780425
132607,0.34780425
132608,0.34780425
132609,0.34780425
132610,0.34780425
132611,0.34780425
132612,0.34780425
132613,0.34780425
132614,0.34780425
132615,0.34780425
132616,0.34780425
132617,0.34780425
132618,0.34780425
132619,0.34780425
132620,0.34780425
132621,0.34780425
132622,0.34780425
132623,0.34780425
132624,0.34780425
132625,0.34780425
132626,0.34780425
132627,0.34780425
132628,0.34780425
132629,0.34780425
132630,0.34780425
132631,0.34780425
132632,0.34780425
132633,0.34780425
132634,0.34780425
132635,0.34780425
132636,0.34780425
132637,0.34780425
132638,0.34780425
132639,0.34780425
132640,0.34780425
132641,0.34780425
132642,0.34780425
132643,0.34780425
132644,0.34780425
132645,0.34780425
132646,0.34780425
132647,0.34780425
132648,0.34780425
132649,0.34780425
132650,0.34780425
132651,0.34780425
132652,0.34780425
132653,0.34780425
132654,0.34780425
132655,0.34780425
132656,0.34780425
132657,0.34780425
132658,0.34780425
132659,0.34780425
132660,0.34780425
132661,0.34780425
132662,0.34780425
132663,0.34780425
132664,0.34780425
132665,0.34780425
132666,0.34780425
132667,0.34780425
132668,0.34780425
132669,0.34780425
132670,0.34780425
132671,0.34780425
132672,0.34780425
132673,0.34780425
132674,0.34780425
132675,0.34780425
132676,0.34780425
132677,0.34780425
132678,0.34780425
132679,0.34780425
132680,0.34780425
132681,0.34780425
132682,0.34780425
132683,0.34780425
132684,0.34780425
132685,0.34780425
132686,0.34780425
132687,0.34780425
132688,0.34780425
132689,0.34780425
132690,0.34780425
132691,0.34780425
132692,0.34780425
132693,0.34780425
132694,0.34780425
132695,0.34780425
132696,0.34780425
132697,0.34780425
132698,0.34780425
132699,0.34780425
132700,0.34780425
132701,0.34780425
132702,0.34780425
132703,0.34780425
132704,0.34780425
132705,0.34780425
132706,0.34780425
132707,0.34780425
132708,0.34780425
132709,0.34780425
132710,0.34780425
132711,0.34780425
132712,0.34780425
132713,0.34780425
132714,0.34780425
132715,0.34780425
132716,0.34780425
132717,0.34780425
132718,0.34780425
132719,0.34780425
132720,0.34780425
132721,0.34780425
132722,0.34780425
132723,0.34780425
132724,0.34780425
132725,0.34780425
132726,0.34780425
132727,0.34780425
132728,0.34780425
132729,0.34780425
132730,0.34780425
132731,0.34780425
132732,0.34780425
132733,0.16336346
132734,0.34780425
132735,0.34780425
132736,0.34780425
132737,0.34780425
132738,0.34780425
132739,0.34780425
132740,0.34780425
132741,0.34780425
132742,0.34780425
132743,0.34780425
132744,0.34780425
132745,0.34780425
132746,0.34780425
132747,0.34780425
132748,0.34780425
132749,0.34780425
132750,0.34780425
132751,0.34780425
132752,0.3272606
132753,0.34780425
132754,0.34780425
132755,0.34780425
132756,0.34780425
132757,0.34780425
132758,0.34780425
132759,0.34780425
132760,0.34780425
132761,0.34780425
132762,0.34780425
132763,0.34780425
132764,0.34780425
132765,0.34780425
132766,0.34780425
132767,0.34780425
132768,0.34780425
132769,0.34780425
132770,0.34780425
132771,0.34780425
132772,0.34780425
132773,0.34780425
132774,0.34780425
132775,0.34780425
132776,0.34780425
132777,0.34780425
132778,0.34780425
132779,0.34780425
132780,0.34780425
132781,0.34780425
132782,0.34780425
132783,0.34780425
132784,0.34780425
132785,0.34780425
132786,0.34780425
132787,0.34780425
132788,0.34780425
132789,0.34780425
132790,0.34780425
132791,0.34780425
132792,0.34780425
132793,0.34780425
132794,0.34780425
132795,0.34780425
132796,0.34780425
132797,0.34780425
132798,0.34780425
132799,0.34780425
132800,0.34780425
132801,0.34780425
132802,0.34780425
132803,0.34780425
132804,0.34780425
132805,0.34780425
132806,0.34780425
132807,0.34780425
132808,0.34780425
132809,0.34780425
132810,0.34780425
132811,0.34780425
132812,0.34780425
132813,0.34780425
132814,0.34780425
132815,0.34780425
132816,0.34780425
132817,0.34780425
132818,0.34780425
132819,0.34780425
132820,0.34780425
132821,0.34780425
132822,0.34780425
132823,0.34780425
132824,0.34780425
132825,0.34780425
132826,0.34780425
132827,0.34780425
132828,0.34780425
132829,0.34780425
132830,0.34780425
132831,0.34780425
132832,0.34780425
132833,0.34780425
132834,0.34780425
132835,0.34780425
132836,0.34780425
132837,0.34780425
132838,0.34780425
132839,0.34780425
132840,0.34780425
132841,0.34780425
132842,0.34780425
132843,0.34780425
132844,0.34780425
132845,0.34780425
132846,0.34780425
132847,0.34780425
132848,0.34780425
132849,0.34780425
132850,0.34780425
132851,0.34780425
132852,0.34780425
132853,0.34780425
132854,0.34780425
132855,0.3272606
132856,0.34780425
132857,0.34780425
132858,0.34780425
132859,0.34780425
132860,0.34780425
132861,0.34780425
132862,0.34780425
132863,0.34780425
132864,0.34780425
132865,0.34780425
132866,0.34780425
132867,0.34780425
132868,0.34780425
132869,0.34780425
132870,0.34780425
132871,0.34780425
132872,0.34780425
132873,0.34780425
132874,0.3272606
132875,0.34780425
132876,0.34780425
132877,0.34780425
132878,0.34780425
132879,0.34780425
132880,0.34780425
132881,0.34780425
132882,0.34780425
132883,0.34780425
132884,0.34780425
132885,0.34780425
132886,0.34780425
132887,0.34780425
132888,0.34780425
132889,0.34780425
132890,0.34780425
132891,0.34780425
132892,0.34780425
132893,0.34780425
132894,0.34780425
132895,0.34780425
132896,0.34780425
132897,0.34780425
132898,0.34780425
132899,0.34780425
132900,0.34780425
132901,0.34780425
132902,0.34780425
132903,0.34780425
132904,0.34780425
132905,0.34780425
132906,0.34780425
132907,0.34780425
132908,0.34780425
132909,0.34780425
132910,0.34780425
132911,0.34780425
132912,0.34780425
132913,0.34780425
132914,0.34780425
132915,0.34780425
132916,0.34780425
132917,0.34780425
132918,0.34780425
132919,0.34780425
132920,0.34780425
132921,0.34780425
132922,0.34780425
132923,0.34780425
132924,0.34780425
132925,0.34780425
132926,0.34780425
132927,0.34780425
132928,0.34780425
132929,0.34780425
132930,0.34780425
132931,0.34780425
132932,0.34780425
132933,0.34780425
132934,0.34780425
132935,0.34780425
132936,0.34780425
132937,0.34780425
132938,0.34780425
132939,0.34780425
132940,0.34780425
132941,0.34780425
132942,0.34780425
132943,0.34780425
132944,0.34780425
132945,0.34780425
132946,0.34780425
132947,0.34780425
132948,0.34780425
132949,0.34780425
132950,0.34780425
132951,0.34780425
132952,0.34780425
132953,0.34780425
132954,0.34780425
132955,0.34780425
132956,0.34780425
132957,0.34780425
132958,0.34780425
132959,0.34780425
132960,0.34780425
132961,0.34780425
132962,0.34780425
132963,0.34780425
132964,0.34780425
132965,0.34780425
132966,0.34780425
132967,0.34780425
132968,0.34780425
132969,0.34780425
132970,0.34780425
132971,0.34780425
132972,0.34780425
132973,0.34780425
132974,0.34780425
132975,0.34780425
132976,0.34780425
132977,0.34780425
132978,0.34780425
132979,0.34780425
132980,0.34780425
132981,0.34780425
132982,0.34780425
132983,0.34780425
132984,0.34780425
132985,0.34780425
132986,0.34780425
132987,0.34780425
132988,0.34780425
132989,0.34780425
132990,0.34780425
132991,0.34780425
132992,0.34780425
132993,0.34780425
132994,0.34780425
132995,0.34780425
132996,0.34780425
132997,0.34780425
132998,0.34780425
132999,0.34780425
133000,0.34780425
133001,0.34780425
133002,0.34780425
133003,0.34780425
133004,0.34780425
133005,0.34780425
133006,0.34780425
133007,0.34780425
133008,0.34780425
133009,0.34780425
133010,0.34780425
133011,0.34780425
133012,0.34780425
133013,0.34780425
133014,0.34780425
133015,0.34780425
133016,0.34780425
133017,0.34780425
133018,0.34780425
133019,0.34780425
133020,0.34780425
133021,0.34780425
133022,0.34780425
133023,0.34780425
133024,0.34780425
133025,0.34780425
133026,0.34780425
133027,0.34780425
133028,0.34780425
133029,0.34780425
133030,0.34780425
133031,0.34780425
133032,0.34780425
133033,0.34780425
133034,0.34780425
133035,0.34780425
133036,0.34780425
133037,0.34780425
133038,0.34780425
133039,0.34780425
133040,0.34780425
133041,0.34780425
133042,0.34780425
133043,0.34780425
133044,0.34780425
133045,0.34780425
133046,0.34780425
133047,0.34780425
133048,0.34780425
133049,0.34780425
133050,0.34780425
133051,0.34780425
133052,0.34780425
133053,0.34780425
133054,0.34780425
133055,0.34780425
133056,0.34780425
133057,0.34780425
133058,0.34780425
133059,0.34780425
133060,1.5526289
133061,0.34780425
133062,0.34780425
133063,0.34780425
133064,0.34780425
133065,0.34780425
133066,0.34780425
133067,0.34780425
133068,0.34780425
133069,0.34780425
133070,0.34780425
133071,0.34780425
133072,0.34780425
133073,0.34780425
133074,0.34780425
133075,0.34780425
133076,0.34780425
133077,0.34780425
133078,0.34780425
133079,0.34780425
133080,0.34780425
133081,0.34780425
133082,0.34780425
133083,0.34780425
133084,0.34780425
133085,0.34780425
133086,0.34780425
133087,0.34780425
133088,0.34780425
133089,0.34780425
133090,0.34780425
133091,0.34780425
133092,0.34780425
133093,0.34780425
133094,0.34780425
133095,0.34780425
133096,0.34780425
133097,0.34780425
133098,0.3272606
133099,0.34780425
133100,0.34780425
133101,0.34780425
133102,0.34780425
133103,0.34780425
133104,0.34780425
133105,0.34780425
133106,0.34780425
133107,0.34780425
133108,0.34780425
133109,0.34780425
133110,0.34780425
133111,0.34780425
133112,0.34780425
133113,0.34780425
133114,0.34780425
133115,0.34780425
133116,0.34780425
133117,0.34780425
133118,0.34780425
133119,0.34780425
133120,0.34780425
133121,0.34780425
133122,0.34780425
133123,0.34780425
133124,0.34780425
133125,0.34780425
133126,0.34780425
133127,0.34780425
133128,0.34780425
133129,0.34780425
133130,0.34780425
133131,0.34780425
133132,0.34780425
133133,0.34780425
133134,0.34780425
133135,0.34780425
133136,0.34780425
133137,0.34780425
133138,0.34780425
133139,0.34780425
133140,0.34780425
133141,0.34780425
133142,0.34780425
133143,0.34780425
133144,0.34780425
133145,0.34780425
133146,0.34780425
133147,0.34780425
133148,0.34780425
133149,0.34780425
133150,0.34780425
133151,0.34780425
133152,0.34780425
133153,0.34780425
133154,0.34780425
133155,0.34780425
133156,0.34780425
133157,0.34780425
133158,0.34780425
133159,0.34780425
133160,0.34780425
133161,0.34780425
133162,0.34780425
133163,0.34780425
133164,0.34780425
133165,0.34780425
133166,0.34780425
133167,0.34780425
133168,0.34780425
133169,0.34780425
133170,0.34780425
133171,0.34780425
133172,0.34780425
133173,0.34780425
133174,0.34780425
133175,0.34780425
133176,0.34780425
133177,0.34780425
133178,0.34780425
133179,0.34780425
133180,0.34780425
133181,0.34780425
133182,0.34780425
133183,0.34780425
133184,0.34780425
133185,0.34780425
133186,0.34780425
133187,0.34780425
133188,0.34780425
133189,0.34780425
133190,0.34780425
133191,0.34780425
133192,0.34780425
133193,0.34780425
133194,0.34780425
133195,0.34780425
133196,0.34780425
133197,0.34780425
133198,0.34780425
133199,0.34780425
133200,0.34780425
133201,0.34780425
133202,0.34780425
133203,0.34780425
133204,0.34780425
133205,0.34780425
133206,0.34780425
133207,0.34780425
133208,0.34780425
133209,0.34780425
133210,0.34780425
133211,0.34780425
133212,0.34780425
133213,0.34780425
133214,0.34780425
133215,0.34780425
133216,0.34780425
133217,0.34780425
133218,0.34780425
133219,0.34780425
133220,0.34780425
133221,0.34780425
133222,0.34780425
133223,0.34780425
133224,0.34780425
133225,0.34780425
133226,0.34780425
133227,0.34780425
133228,0.34780425
133229,0.34780425
133230,0.34780425
133231,0.34780425
133232,0.34780425
133233,0.34780425
133234,0.34780425
133235,0.34780425
133236,0.34780425
133237,0.34780425
133238,0.34780425
133239,0.34780425
133240,0.34780425
133241,0.34780425
133242,0.34780425
133243,0.34780425
133244,0.34780425
133245,0.34780425
133246,0.34780425
133247,0.34780425
133248,0.34780425
133249,0.34780425
133250,0.34780425
133251,0.34780425
133252,0.34780425
133253,0.34780425
133254,0.34780425
133255,0.34780425
133256,0.34780425
133257,0.34780425
133258,0.34780425
133259,0.34780425
133260,0.34780425
133261,0.34780425
133262,0.34780425
133263,0.34780425
133264,0.34780425
133265,0.34780425
133266,0.34780425
133267,0.34780425
133268,0.34780425
133269,0.34780425
133270,0.34780425
133271,0.34780425
133272,0.34780425
133273,0.34780425
133274,0.34780425
133275,0.34780425
133276,0.34780425
133277,0.34780425
133278,0.34780425
133279,0.34780425
133280,0.34780425
133281,0.34780425
133282,0.34780425
133283,0.34780425
133284,0.34780425
133285,0.34780425
133286,0.34780425
133287,0.34780425
133288,0.34780425
133289,0.34780425
133290,0.34780425
133291,0.34780425
133292,0.34780425
133293,0.34780425
133294,0.34780425
133295,0.34780425
133296,0.34780425
133297,0.34780425
133298,0.34780425
133299,0.34780425
133300,0.34780425
133301,0.34780425
133302,0.34780425
133303,0.34780425
133304,0.34780425
133305,0.34780425
133306,0.34780425
133307,0.34780425
133308,0.34780425
133309,0.34780425
133310,0.34780425
133311,0.34780425
133312,0.34780425
133313,0.34780425
133314,0.34780425
133315,0.34780425
133316,0.34780425
133317,0.34780425
133318,0.34780425
133319,0.34780425
133320,0.34780425
133321,0.34780425
133322,0.34780425
133323,0.34780425
133324,0.34780425
133325,0.34780425
133326,0.34780425
133327,0.34780425
133328,0.34780425
133329,0.34780425
133330,0.34780425
133331,0.34780425
133332,0.34780425
133333,0.34780425
133334,0.34780425
133335,0.34780425
133336,0.34780425
133337,0.34780425
133338,0.34780425
133339,0.34780425
133340,0.34780425
133341,0.34780425
133342,0.34780425
133343,0.34780425
133344,0.34780425
133345,0.34780425
133346,0.34780425
133347,0.34780425
133348,0.34780425
133349,0.34780425
133350,0.34780425
133351,0.34780425
133352,0.34780425
133353,0.34780425
133354,0.34780425
133355,0.34780425
133356,0.34780425
133357,0.34780425
133358,0.34780425
133359,0.34780425
133360,0.34780425
133361,0.34780425
133362,0.34780425
133363,0.34780425
133364,0.34780425
133365,0.34780425
133366,0.34780425
133367,0.34780425
133368,0.34780425
133369,0.34780425
133370,0.34780425
133371,0.34780425
133372,0.34780425
133373,0.34780425
133374,0.34780425
133375,0.34780425
133376,0.34780425
133377,0.34780425
133378,0.34780425
133379,0.34780425
133380,0.34780425
133381,0.34780425
133382,0.34780425
133383,0.34780425
133384,0.34780425
133385,0.34780425
133386,0.34780425
133387,0.34780425
133388,0.34780425
133389,0.34780425
133390,0.34780425
133391,0.34780425
133392,0.34780425
133393,0.34780425
133394,0.34780425
133395,0.34780425
133396,0.34780425
133397,0.34780425
133398,0.34780425
